# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.4540	-33.41	5.98	0.0	0.0	670.8	-120.1	0.2095	-0.0348	0.00000	0.00000	0.000	0.002000
0.4560	-33.84	6.06	0.0	0.0	673.7	-120.7	0.2161	-0.0396	0.00000	0.00000	0.000	0.002000
0.4580	-34.28	6.14	0.0	0.0	676.6	-121.2	0.2229	-0.0446	0.00000	0.00000	0.000	0.002000
0.4600	-34.72	6.22	0.0	0.0	679.6	-121.8	0.2207	-0.0406	0.00000	0.00000	0.000	0.002000
0.4620	-35.11	6.30	1.0	0.0	682.5	-122.4	0.2181	-0.0364	0.00000	-0.00004	0.002	0.002000
0.4640	-35.55	6.39	1.0	0.0	685.4	-122.9	0.2247	-0.0412	0.00000	-0.00004	0.002	0.002000
0.4660	-36.00	6.47	1.0	0.0	688.3	-123.5	0.2316	-0.0463	0.00000	-0.00004	0.002	0.002000
0.4680	-36.46	6.55	1.0	0.0	691.2	-124.1	0.2295	-0.0423	0.00000	-0.00004	0.002	0.002000
0.4700	-36.91	6.64	1.0	0.0	694.1	-124.6	0.2272	-0.0381	0.00000	-0.00004	0.002	0.002000
0.4720	-37.37	6.72	1.0	0.0	697.1	-125.2	0.2339	-0.0429	0.00000	-0.00004	0.002	0.002000
0.4740	-37.84	6.81	1.0	0.0	700.0	-125.8	0.2408	-0.0480	0.00000	-0.00004	0.002	0.002000
0.4760	-38.30	6.89	1.0	0.0	702.9	-126.3	0.2478	-0.0440	0.00000	-0.00004	0.002	0.002000
0.4780	-38.77	6.98	1.0	0.0	705.8	-126.9	0.2458	-0.0398	0.00000	-0.00004	0.002	0.002000
0.4800	-39.25	7.07	1.0	0.0	708.7	-127.5	0.2435	-0.0447	0.00000	-0.00004	0.002	0.002000
0.4820	-39.67	7.16	2.0	0.0	711.6	-128.0	0.2411	-0.0497	0.00000	-0.00008	0.004	0.002000
0.4840	-40.15	7.25	2.0	0.0	714.5	-128.6	0.2478	-0.0458	0.00000	-0.00008	0.004	0.002000
0.4860	-40.64	7.34	2.0	0.0	717.5	-129.2	0.2549	-0.0416	0.00000	-0.00008	0.004	0.002000
0.4880	-41.13	7.43	2.0	0.0	720.4	-129.7	0.2620	-0.0465	0.00000	-0.00008	0.004	0.002000
0.4900	-41.62	7.52	2.0	0.0	723.3	-130.3	0.2601	-0.0515	0.00000	-0.00008	0.004	0.002000
0.4920	-42.06	7.61	3.0	0.0	726.2	-130.9	0.2577	-0.0476	0.00000	-0.00012	0.007	0.002000
0.4940	-42.56	7.70	3.0	0.0	729.1	-131.5	0.2646	-0.0435	0.00000	-0.00012	0.007	0.002000
0.4960	-43.06	7.80	3.0	0.0	732.0	-132.0	0.2717	-0.0483	0.00000	-0.00012	0.007	0.002000
0.4980	-43.57	7.89	3.0	0.0	734.9	-132.6	0.2789	-0.0534	0.00000	-0.00012	0.007	0.002000
0.5000	-44.02	7.99	4.0	0.0	737.8	-133.2	0.2769	-0.0495	0.00000	-0.00016	0.009	0.002000
0.5020	-44.53	8.08	4.0	0.0	740.8	-133.7	0.2748	-0.0454	0.00000	-0.00016	0.009	0.002000
0.5040	-45.05	8.18	4.0	0.0	743.7	-134.3	0.2817	-0.0503	0.00000	-0.00016	0.009	0.002000
0.5060	-45.57	8.28	4.0	0.0	746.6	-134.9	0.2890	-0.0554	0.00000	-0.00016	0.009	0.002000
0.5080	-46.04	8.38	5.0	0.0	749.5	-135.5	0.2871	-0.0515	0.00000	-0.00020	0.011	0.002000
0.5100	-46.57	8.48	5.0	0.0	752.4	-136.0	0.2850	-0.0473	0.00000	-0.00020	0.011	0.002000
0.5120	-47.10	8.58	5.0	0.0	755.3	-136.6	0.2921	-0.0522	0.00000	-0.00020	0.011	0.002000
0.5140	-47.64	8.68	5.0	0.0	758.2	-137.2	0.2994	-0.0574	0.00000	-0.00020	0.011	0.002000
0.5160	-48.11	8.78	6.0	0.0	761.1	-137.8	0.2975	-0.0535	0.00000	-0.00024	0.013	0.002000
0.5180	-48.66	8.88	6.0	0.0	764.0	-138.3	0.2955	-0.0494	0.00000	-0.00024	0.013	0.002000
0.5200	-49.21	8.98	6.0	0.0	766.9	-138.9	0.3027	-0.0543	0.00000	-0.00024	0.013	0.002000
0.5220	-49.69	9.09	7.0	0.0	769.8	-139.5	0.3008	-0.0594	0.00000	-0.00027	0.016	0.002000
0.5240	-50.25	9.19	7.0	0.0	772.8	-140.1	0.3079	-0.0556	0.00000	-0.00027	0.016	0.002000
0.5260	-50.74	9.30	8.0	0.0	775.7	-140.6	0.3061	-0.0515	0.00000	-0.00031	0.018	0.002000
0.5280	-51.31	9.40	8.0	0.0	778.6	-141.2	0.3132	-0.0564	0.00000	-0.00031	0.018	0.002000
0.5300	-51.87	9.51	8.0	0.0	781.5	-141.8	0.3207	-0.0615	0.00000	-0.00031	0.018	0.002000
0.5320	-52.37	9.62	9.0	0.0	784.4	-142.4	0.3189	-0.0666	0.00000	-0.00035	0.020	0.002000
0.5340	-52.95	9.73	9.0	0.0	787.3	-143.0	0.3262	-0.0629	0.00000	-0.00035	0.020	0.002000
0.5360	-53.53	9.84	9.0	0.0	790.2	-143.5	0.3337	-0.0588	0.00000	-0.00035	0.020	0.002000
0.5380	-54.04	9.95	10.0	0.0	793.1	-144.1	0.3320	-0.0548	0.00000	-0.00039	0.022	0.002000
0.5400	-54.63	10.06	10.0	0.0	796.0	-144.7	0.3302	-0.0597	0.00000	-0.00039	0.022	0.002000
0.5420	-55.21	10.17	10.0	0.0	798.9	-145.3	0.3376	-0.0649	0.00000	-0.00039	0.022	0.002000
0.5440	-55.74	10.28	11.0	0.0	801.8	-145.9	0.3358	-0.0700	0.00000	-0.00043	0.025	0.002000
0.5460	-56.33	10.39	11.0	0.0	804.7	-146.4	0.3432	-0.0662	0.00000	-0.00043	0.025	0.002000
0.5480	-56.86	10.51	12.0	0.0	807.6	-147.0	0.3415	-0.0622	0.00000	-0.00047	0.027	0.002000
0.5500	-57.47	10.62	12.0	0.0	810.5	-147.6	0.3489	-0.0671	0.00000	-0.00047	0.027	0.002000
0.5520	-58.08	10.74	12.0	0.0	813.4	-148.2	0.3566	-0.0724	0.00000	-0.00047	0.027	0.002000
0.5540	-58.62	10.85	13.0	0.0	816.3	-148.8	0.3550	-0.0686	0.00000	-0.00051	0.029	0.002000
0.5560	-59.23	10.97	13.0	0.0	819.2	-149.3	0.3625	-0.0645	0.00000	-0.00051	0.029	0.002000
0.5580	-59.78	11.09	14.0	0.0	822.1	-149.9	0.3609	-0.0695	0.00000	-0.00055	0.031	0.002000
0.5600	-60.40	11.21	14.0	0.0	825.0	-150.5	0.3684	-0.0747	0.00000	-0.00055	0.031	0.002000
0.5620	-61.03	11.33	14.0	0.0	827.9	-151.1	0.3762	-0.0709	0.00000	-0.00055	0.031	0.002000
0.5640	-61.59	11.45	15.0	0.0	830.8	-151.7	0.3747	-0.0669	0.00000	-0.00059	0.034	0.002000
0.5660	-62.15	11.57	16.0	0.0	833.7	-152.2	0.3729	-0.0719	0.00000	-0.00063	0.036	0.002000
0.5680	-62.79	11.69	16.0	0.0	836.6	-152.8	0.3804	-0.0772	0.00000	-0.00063	0.036	0.002000
0.5700	-63.43	11.82	16.0	0.0	839.5	-153.4	0.3882	-0.0734	0.00000	-0.00063	0.036	0.002000
0.5720	-64.00	11.94	17.0	0.0	842.4	-154.0	0.3868	-0.0694	0.00000	-0.00067	0.038	0.002000
0.5740	-64.65	12.07	17.0	0.0	845.3	-154.6	0.3944	-0.0744	0.00000	-0.00067	0.038	0.002000
0.5760	-65.23	12.19	18.0	0.0	848.2	-155.2	0.3929	-0.0797	0.00000	-0.00071	0.040	0.002000
0.5780	-65.88	12.32	18.0	0.0	851.1	-155.8	0.4006	-0.0759	0.00000	-0.00071	0.040	0.002000
0.5800	-66.47	12.44	19.0	0.0	854.0	-156.3	0.3992	-0.0719	0.00000	-0.00074	0.043	0.002000
0.5820	-67.05	12.57	20.0	0.0	856.9	-156.9	0.3976	-0.0770	0.00000	-0.00078	0.045	0.002000
0.5840	-67.72	12.70	20.0	0.0	859.8	-157.5	0.4052	-0.0823	0.00000	-0.00078	0.045	0.002000
0.5860	-68.32	12.83	21.0	0.0	862.7	-158.1	0.4129	-0.0785	0.00000	-0.00082	0.047	0.002000
0.5880	-69.00	12.96	21.0	0.0	865.6	-158.7	0.4209	-0.0746	0.00000	-0.00082	0.047	0.002000
0.5900	-69.68	13.09	21.0	0.0	868.5	-159.3	0.4290	-0.0796	0.00000	-0.00082	0.047	0.002000
0.5920	-70.28	13.23	22.0	0.0	871.4	-159.9	0.4278	-0.0849	0.00000	-0.00086	0.049	0.002000
0.5940	-70.89	13.36	23.0	0.0	874.3	-160.4	0.4264	-0.0812	0.00000	-0.00090	0.052	0.002000
0.5960	-71.50	13.49	24.0	0.0	877.2	-161.0	0.4248	-0.0772	0.00000	-0.00094	0.054	0.002000
0.5980	-72.19	13.63	24.0	0.0	880.1	-161.6	0.4325	-0.0823	0.00000	-0.00094	0.054	0.002000
0.6000	-72.81	13.77	25.0	0.0	883.0	-162.2	0.4312	-0.0876	0.00000	-0.00098	0.056	0.002000
0.6020	-73.52	13.90	25.0	0.0	885.9	-162.8	0.4391	-0.0839	0.00000	-0.00098	0.056	0.002000
0.6040	-74.14	14.04	26.0	0.0	888.8	-163.4	0.4379	-0.0800	0.00000	-0.00102	0.058	0.002000
0.6060	-74.85	14.18	26.0	0.0	891.7	-164.0	0.4458	-0.0851	0.00000	-0.00102	0.058	0.002000
0.6080	-75.48	14.32	27.0	0.0	894.6	-164.6	0.4536	-0.0904	0.00000	-0.00106	0.061	0.002000
0.6100	-76.12	14.46	28.0	0.0	897.5	-165.2	0.4525	-0.0867	0.00000	-0.00110	0.063	0.002000
0.6120	-76.84	14.60	28.0	0.0	900.3	-165.7	0.4605	-0.0828	0.00000	-0.00110	0.063	0.002000
0.6140	-77.48	14.74	29.0	0.0	903.2	-166.3	0.4594	-0.0879	0.00000	-0.00114	0.065	0.002000
0.6160	-78.13	14.89	30.0	0.0	906.1	-166.9	0.4580	-0.0933	0.00000	-0.00118	0.067	0.002000
0.6180	-78.86	15.03	30.0	0.0	909.0	-167.5	0.4660	-0.0896	0.00000	-0.00118	0.067	0.002000
0.6200	-79.51	15.17	31.0	0.0	911.9	-168.1	0.4740	-0.0857	0.00000	-0.00122	0.070	0.002000
0.6220	-80.17	15.32	32.0	0.0	914.8	-168.7	0.4729	-0.0908	0.00000	-0.00125	0.072	0.002000
0.6240	-80.92	15.47	32.0	0.0	917.7	-169.3	0.4810	-0.0962	0.00000	-0.00125	0.072	0.002000
0.6260	-81.58	15.61	33.0	0.0	920.6	-169.9	0.4800	-0.0926	0.00000	-0.00129	0.074	0.002000
0.6280	-82.24	15.76	34.0	0.0	923.5	-170.5	0.4788	-0.0887	0.00000	-0.00133	0.076	0.002000
0.6300	-83.00	15.91	34.0	0.0	926.4	-171.1	0.4868	-0.0938	0.00000	-0.00133	0.076	0.002000
0.6320	-83.67	16.06	35.0	0.0	929.3	-171.7	0.4949	-0.0992	0.00000	-0.00137	0.079	0.002000
0.6340	-84.35	16.21	36.0	0.0	932.2	-172.3	0.5030	-0.0956	0.00000	-0.00141	0.081	0.002000
0.6360	-85.02	16.37	37.0	0.0	935.0	-172.9	0.5021	-0.0917	0.00000	-0.00145	0.083	0.002000
0.6380	-85.80	16.52	37.0	0.0	937.9	-173.4	0.5103	-0.0969	0.00000	-0.00145	0.083	0.002000
0.6400	-86.48	16.67	38.0	0.0	940.8	-174.0	0.5094	-0.1023	0.00000	-0.00149	0.085	0.002000
0.6420	-87.17	16.83	39.0	0.0	943.7	-174.6	0.5083	-0.1077	0.00000	-0.00153	0.088	0.002000
0.6440	-87.86	16.98	40.0	0.0	946.6	-175.2	0.5162	-0.1041	0.00000	-0.00157	0.090	0.002000
0.6460	-88.56	17.14	41.0	0.0	949.5	-175.8	0.5243	-0.1003	0.00000	-0.00161	0.092	0.002000
0.6480	-89.35	17.30	41.0	0.0	952.4	-176.4	0.5329	-0.1054	0.00000	-0.00161	0.092	0.002000
0.6500	-90.06	17.46	42.0	0.0	955.3	-177.0	0.5321	-0.1109	0.00000	-0.00165	0.094	0.002000
0.6520	-90.76	17.62	43.0	0.0	958.1	-177.6	0.5311	-0.1073	0.00000	-0.00169	0.097	0.002000
0.6540	-91.47	17.78	44.0	0.0	961.0	-178.2	0.5300	-0.1035	0.00000	-0.00173	0.099	0.002000
0.6560	-92.18	17.94	45.0	0.0	963.9	-178.8	0.5380	-0.1086	0.00000	-0.00177	0.101	0.002000
0.6580	-92.99	18.10	45.0	0.0	966.8	-179.4	0.5465	-0.1141	0.00000	-0.00177	0.101	0.002000
0.6600	-93.71	18.26	46.0	0.0	969.7	-180.0	0.5549	-0.1105	0.00000	-0.00180	0.103	0.002000
0.6620	-94.43	18.43	47.0	0.0	972.6	-180.6	0.5542	-0.1067	0.00000	-0.00184	0.106	0.002000
0.6640	-95.16	18.59	48.0	0.0	975.5	-181.2	0.5533	-0.1120	0.00000	-0.00188	0.108	0.002000
0.6660	-95.89	18.76	49.0	0.0	978.3	-181.8	0.5523	-0.1174	0.00000	-0.00192	0.110	0.002000
0.6680	-96.62	18.93	50.0	0.0	981.2	-182.4	0.5604	-0.1139	0.00000	-0.00196	0.112	0.002000
0.6700	-97.35	19.09	51.0	0.0	984.1	-183.0	0.5687	-0.1101	0.00000	-0.00200	0.115	0.002000
0.6720	-98.09	19.26	52.0	0.0	987.0	-183.6	0.5771	-0.1153	0.00000	-0.00204	0.117	0.002000
0.6740	-98.94	19.43	52.0	0.0	989.9	-184.2	0.5859	-0.1208	0.00000	-0.00204	0.117	0.002000
0.6760	-99.68	19.60	53.0	0.0	992.8	-184.8	0.5854	-0.1173	0.00000	-0.00208	0.119	0.002000
0.6780	-100.43	19.77	54.0	0.0	995.6	-185.4	0.5846	-0.1135	0.00000	-0.00212	0.121	0.002000
0.6800	-101.18	19.95	55.0	0.0	998.5	-186.0	0.5837	-0.1188	0.00000	-0.00216	0.124	0.002000
0.6820	-101.94	20.12	56.0	0.0	1001.4	-186.6	0.5919	-0.1243	0.00000	-0.00220	0.126	0.002000
0.6840	-102.70	20.30	57.0	0.0	1004.3	-187.2	0.6003	-0.1208	0.00000	-0.00224	0.128	0.002000
0.6860	-103.46	20.47	58.0	0.0	1007.2	-187.8	0.5998	-0.1170	0.00000	-0.00228	0.130	0.002000
0.6880	-104.22	20.65	59.0	0.0	1010.0	-188.4	0.5991	-0.1223	0.00000	-0.00231	0.133	0.002000
0.6900	-104.99	20.83	60.0	0.0	1012.9	-189.0	0.6073	-0.1279	0.00000	-0.00235	0.135	0.002000
0.6920	-105.76	21.00	61.0	0.0	1015.8	-189.6	0.6158	-0.1244	0.00000	-0.00239	0.137	0.002000
0.6940	-106.54	21.18	62.0	0.0	1018.7	-190.2	0.6244	-0.1206	0.00000	-0.00243	0.139	0.002000
0.6960	-107.32	21.36	63.0	0.0	1021.6	-190.8	0.6239	-0.1260	0.00000	-0.00247	0.142	0.002000
0.6980	-108.10	21.55	64.0	0.0	1024.4	-191.4	0.6233	-0.1315	0.00000	-0.00251	0.144	0.002000
0.7000	-108.88	21.73	65.0	0.0	1027.3	-192.0	0.6316	-0.1280	0.00000	-0.00255	0.146	0.002000
0.7020	-109.67	21.91	66.0	0.0	1030.2	-192.6	0.6402	-0.1243	0.00000	-0.00259	0.148	0.002000
0.7040	-110.46	22.10	67.0	0.0	1033.1	-193.2	0.6398	-0.1297	0.00000	-0.00263	0.151	0.002000
0.7060	-111.26	22.28	68.0	0.0	1035.9	-193.8	0.6392	-0.1352	0.00000	-0.00267	0.153	0.002000
0.7080	-112.06	22.47	69.0	0.0	1038.8	-194.5	0.6477	-0.1318	0.00000	-0.00271	0.155	0.002000
0.7100	-112.86	22.66	70.0	0.0	1041.7	-195.1	0.6563	-0.1281	0.00000	-0.00275	0.157	0.002000
0.7120	-113.66	22.84	71.0	0.0	1044.6	-195.7	0.6560	-0.1334	0.00000	-0.00279	0.160	0.002000
0.7140	-114.47	23.03	72.0	0.0	1047.5	-196.3	0.6555	-0.1390	0.00000	-0.00283	0.162	0.002000
0.7160	-115.28	23.22	73.0	0.0	1050.3	-196.9	0.6640	-0.1356	0.00000	-0.00286	0.164	0.002000
0.7180	-116.10	23.42	74.0	0.0	1053.2	-197.5	0.6727	-0.1319	0.00000	-0.00290	0.166	0.002000
0.7200	-116.80	23.61	76.0	0.0	1056.1	-198.1	0.6720	-0.1373	0.00000	-0.00298	0.171	0.002000
0.7220	-117.74	23.80	76.0	0.0	1059.0	-198.7	0.6809	-0.1429	0.00000	-0.00298	0.171	0.002000
0.7240	-118.45	24.00	78.0	0.0	1061.8	-199.3	0.6803	-0.1395	0.00000	-0.00306	0.175	0.002000
0.7260	-119.27	24.19	79.0	0.0	1064.7	-199.9	0.6798	-0.1358	0.00000	-0.00310	0.178	0.002000
0.7280	-120.10	24.39	80.0	0.0	1067.6	-200.5	0.6883	-0.1412	0.00000	-0.00314	0.180	0.002000
0.7300	-120.94	24.58	81.0	0.0	1070.5	-201.1	0.6971	-0.1468	0.00000	-0.00318	0.182	0.002000
0.7320	-121.78	24.78	82.0	0.0	1073.3	-201.7	0.7061	-0.1524	0.00000	-0.00322	0.184	0.002000
0.7340	-122.62	24.98	83.0	0.0	1076.2	-202.4	0.7059	-0.1491	0.00000	-0.00326	0.187	0.002000
0.7360	-123.46	25.18	84.0	0.0	1079.1	-203.0	0.7056	-0.1455	0.00000	-0.00330	0.189	0.002000
0.7380	-124.31	25.38	85.0	0.0	1081.9	-203.6	0.7143	-0.1508	0.00000	-0.00334	0.191	0.002000
0.7400	-125.04	25.59	87.0	0.0	1084.8	-204.2	0.7137	-0.1565	0.00001	-0.00342	0.196	0.002000
0.7420	-125.89	25.79	88.0	0.0	1087.7	-204.8	0.7223	-0.1532	0.00001	-0.00345	0.198	0.002000
0.7440	-126.75	25.99	89.0	0.0	1090.6	-205.4	0.7312	-0.1496	0.00001	-0.00349	0.200	0.002000
0.7460	-127.61	26.20	90.0	0.0	1093.4	-206.0	0.7402	-0.1550	0.00001	-0.00353	0.202	0.002000
0.7480	-128.35	26.41	92.0	0.0	1096.3	-206.6	0.7399	-0.1607	0.00001	-0.00361	0.207	0.002000
0.7500	-129.21	26.61	93.0	0.0	1099.2	-207.2	0.7394	-0.1573	0.00001	-0.00365	0.209	0.002000
0.7520	-130.08	26.82	94.0	0.0	1102.0	-207.9	0.7391	-0.1537	0.00001	-0.00369	0.211	0.002000
0.7540	-130.96	27.03	95.0	0.0	1104.9	-208.5	0.7479	-0.1592	0.00001	-0.00373	0.214	0.002000
0.7560	-131.70	27.24	97.0	0.0	1107.8	-209.1	0.7473	-0.1649	0.00001	-0.00381	0.218	0.002000
0.7580	-132.58	27.46	98.0	0.0	1110.7	-209.7	0.7561	-0.1616	0.00001	-0.00385	0.220	0.002000
0.7600	-133.47	27.67	99.0	0.0	1113.5	-210.3	0.7652	-0.1580	0.00001	-0.00389	0.223	0.002000
0.7620	-134.22	27.88	101.0	0.0	1116.4	-210.9	0.7648	-0.1635	0.00001	-0.00397	0.227	0.002000
0.7640	-135.11	28.10	102.0	0.0	1119.3	-211.5	0.7736	-0.1692	0.00001	-0.00401	0.229	0.002000
0.7660	-136.00	28.31	103.0	0.0	1122.1	-212.2	0.7827	-0.1659	0.00001	-0.00404	0.232	0.002000
0.7680	-136.77	28.53	105.0	0.0	1125.0	-212.8	0.7824	-0.1624	0.00001	-0.00412	0.236	0.002000
0.7700	-137.67	28.75	106.0	0.0	1127.9	-213.4	0.7821	-0.1679	0.00001	-0.00416	0.238	0.002000
0.7720	-138.57	28.97	107.0	0.0	1130.7	-214.0	0.7911	-0.1736	0.00001	-0.00420	0.241	0.002000
0.7740	-139.47	29.19	108.0	0.0	1133.6	-214.6	0.8003	-0.1703	0.00001	-0.00424	0.243	0.002000
0.7760	-140.25	29.41	110.0	0.0	1136.5	-215.2	0.8000	-0.1668	0.00001	-0.00432	0.248	0.002000
0.7780	-141.16	29.63	111.0	0.0	1139.3	-215.9	0.7998	-0.1723	0.00001	-0.00436	0.250	0.002000
0.7800	-142.07	29.85	112.0	0.0	1142.2	-216.5	0.8088	-0.1781	0.00001	-0.00440	0.252	0.002000
0.7820	-142.85	30.08	114.0	0.0	1145.1	-217.1	0.8085	-0.1748	0.00001	-0.00448	0.257	0.002000
0.7840	-143.63	30.30	116.0	0.0	1147.9	-217.7	0.8078	-0.1713	0.00001	-0.00456	0.261	0.002000
0.7860	-144.56	30.53	117.0	0.0	1150.8	-218.3	0.8167	-0.1769	0.00001	-0.00460	0.263	0.002000
0.7880	-145.49	30.76	118.0	0.0	1153.7	-218.9	0.8259	-0.1826	0.00001	-0.00463	0.266	0.002000
0.7900	-146.28	30.98	120.0	0.0	1156.5	-219.6	0.8257	-0.1794	0.00001	-0.00471	0.270	0.002000
0.7920	-147.21	31.21	121.0	0.0	1159.4	-220.2	0.8348	-0.1759	0.00001	-0.00475	0.272	0.002000
0.7940	-148.00	31.44	123.0	0.0	1162.2	-220.8	0.8345	-0.1815	0.00001	-0.00483	0.277	0.002000
0.7960	-148.94	31.68	124.0	0.0	1165.1	-221.4	0.8436	-0.1873	0.00001	-0.00487	0.279	0.002000
0.7980	-149.74	31.91	126.0	0.0	1168.0	-222.0	0.8433	-0.1841	0.00001	-0.00495	0.284	0.002000
0.8000	-150.69	32.14	127.0	0.0	1170.8	-222.7	0.8524	-0.1806	0.00001	-0.00499	0.286	0.002000
0.8020	-151.49	32.23	129.0	-1.0	1173.7	-223.3	0.8522	-0.1766	-0.00003	-0.00507	0.290	0.002000
0.8040	-152.45	32.47	130.0	-1.0	1176.6	-223.9	0.8613	-0.1820	-0.00003	-0.00511	0.293	0.002000
0.8060	-153.25	32.70	132.0	-1.0	1179.4	-224.5	0.8611	-0.1878	-0.00003	-0.00519	0.297	0.002000
0.8080	-154.21	32.94	133.0	-1.0	1182.3	-225.1	0.8702	-0.1937	-0.00003	-0.00523	0.299	0.002000
0.8100	-155.03	33.18	135.0	-1.0	1185.1	-225.8	0.8701	-0.1995	-0.00003	-0.00530	0.304	0.002000
0.8120	-155.84	33.42	137.0	-1.0	1188.0	-226.4	0.8696	-0.1963	-0.00003	-0.00538	0.308	0.002000
0.8140	-156.81	33.66	138.0	-1.0	1190.9	-227.0	0.8786	-0.1929	-0.00003	-0.00542	0.311	0.002000
0.8160	-157.63	33.90	140.0	-1.0	1193.7	-227.6	0.8877	-0.1896	-0.00003	-0.00550	0.315	0.002000
0.8180	-158.60	34.14	141.0	-1.0	1196.6	-228.3	0.8970	-0.1951	-0.00003	-0.00554	0.317	0.002000
0.8200	-159.43	34.39	143.0	-1.0	1199.4	-228.9	0.8970	-0.2010	-0.00003	-0.00562	0.322	0.002000
0.8220	-160.26	34.63	145.0	-1.0	1202.3	-229.5	0.8967	-0.2069	-0.00002	-0.00570	0.326	0.002000
0.8240	-161.24	34.73	146.0	-2.0	1205.2	-230.1	0.9058	-0.2034	-0.00006	-0.00574	0.329	0.002000
0.8260	-162.07	34.97	148.0	-2.0	1208.0	-230.7	0.9148	-0.1998	-0.00006	-0.00582	0.333	0.002000
0.8280	-162.90	35.22	150.0	-2.0	1210.9	-231.4	0.9147	-0.1962	-0.00006	-0.00589	0.338	0.002000
0.8300	-163.74	35.47	152.0	-2.0	1213.7	-232.0	0.9144	-0.2018	-0.00006	-0.00597	0.342	0.002000
0.8320	-164.58	35.72	154.0	-2.0	1216.6	-232.6	0.9140	-0.2077	-0.00006	-0.00605	0.347	0.002000
0.8340	-165.42	35.82	156.0	-3.0	1219.4	-233.2	0.9226	-0.2041	-0.00010	-0.00613	0.351	0.002000
0.8360	-166.42	36.07	157.0	-3.0	1222.3	-233.9	0.9319	-0.2005	-0.00010	-0.00617	0.354	0.002000
0.8380	-167.26	36.32	159.0	-3.0	1225.2	-234.5	0.9412	-0.2061	-0.00010	-0.00625	0.358	0.002000
0.8400	-168.11	36.57	161.0	-3.0	1228.0	-235.1	0.9411	-0.2120	-0.00010	-0.00633	0.363	0.002000
0.8420	-168.96	36.83	163.0	-3.0	1230.9	-235.8	0.9408	-0.2180	-0.00010	-0.00641	0.367	0.002000
0.8440	-169.81	37.08	165.0	-3.0	1233.7	-236.4	0.9405	-0.2149	-0.00010	-0.00649	0.372	0.002000
0.8460	-170.67	37.18	167.0	-4.0	1236.6	-237.0	0.9492	-0.2112	-0.00014	-0.00656	0.376	0.002000
0.8480	-171.52	37.44	169.0	-4.0	1239.4	-237.6	0.9582	-0.2075	-0.00014	-0.00664	0.381	0.002000
0.8500	-172.54	37.69	170.0	-4.0	1242.3	-238.3	0.9677	-0.2131	-0.00014	-0.00668	0.383	0.002000
0.8520	-173.40	37.95	172.0	-4.0	1245.1	-238.9	0.9770	-0.2190	-0.00014	-0.00676	0.388	0.002000
0.8540	-174.26	38.21	174.0	-4.0	1248.0	-239.5	0.9771	-0.2250	-0.00014	-0.00684	0.392	0.002000
0.8560	-175.13	38.31	176.0	-5.0	1250.8	-240.1	0.9769	-0.2215	-0.00017	-0.00692	0.397	0.002000
0.8580	-175.99	38.57	178.0	-5.0	1253.7	-240.8	0.9766	-0.2180	-0.00017	-0.00700	0.401	0.002000
0.8600	-176.86	38.84	180.0	-5.0	1256.6	-241.4	0.9853	-0.2145	-0.00017	-0.00708	0.406	0.002000
0.8620	-177.73	39.10	182.0	-5.0	1259.4	-242.0	0.9944	-0.2202	-0.00017	-0.00716	0.410	0.002000
0.8640	-178.60	39.37	184.0	-5.0	1262.3	-242.7	0.9944	-0.2262	-0.00017	-0.00724	0.415	0.002000
0.8660	-179.48	39.63	186.0	-5.0	1265.1	-243.3	0.9942	-0.2322	-0.00017	-0.00731	0.419	0.002000
0.8680	-180.36	39.73	188.0	-6.0	1268.0	-243.9	1.0000	-0.2287	-0.00021	-0.00739	0.424	0.002000
0.8700	-181.23	40.00	190.0	-6.0	1270.8	-244.6	1.0000	-0.2252	-0.00021	-0.00747	0.428	0.002000
0.8720	-182.11	40.27	192.0	-6.0	1273.7	-245.2	1.0000	-0.2308	-0.00021	-0.00755	0.433	0.002000
0.8740	-183.00	40.37	194.0	-7.0	1276.5	-245.8	1.0000	-0.2272	-0.00025	-0.00763	0.437	0.002000
0.8760	-183.88	40.64	196.0	-7.0	1279.4	-246.5	1.0000	-0.2237	-0.00025	-0.00771	0.442	0.002000
0.8780	-184.77	40.91	198.0	-7.0	1282.2	-247.1	1.0000	-0.2294	-0.00025	-0.00779	0.446	0.002000
0.8800	-185.66	41.19	200.0	-7.0	1285.1	-247.7	1.0000	-0.2354	-0.00025	-0.00787	0.451	0.002000
0.8820	-186.55	41.29	202.0	-8.0	1287.9	-248.4	1.0000	-0.2318	-0.00029	-0.00795	0.456	0.002000
0.8840	-187.44	41.56	204.0	-8.0	1290.8	-249.0	1.0000	-0.2284	-0.00028	-0.00802	0.460	0.002000
0.8860	-188.33	41.84	206.0	-8.0	1293.6	-249.6	1.0000	-0.2341	-0.00028	-0.00810	0.465	0.002000
0.8880	-189.23	42.12	208.0	-8.0	1296.5	-250.3	1.0000	-0.2401	-0.00028	-0.00818	0.469	0.002000
0.8900	-190.13	42.22	210.0	-9.0	1299.3	-250.9	1.0000	-0.2365	-0.00032	-0.00826	0.474	0.002000
